id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
1116,False,0,1,12,0,,283,18,178,,[31],['SafeToken'],en,2021-04-12 18:14:47,,@SafeTokenTeam @binance @Tesla #SafeToken Our name is enough to get rich 🔥🔥😂 https://t.co/xcMBGaYOXS,0.188,0.625
1117,False,1,0,62,7,,16391,26,7040,Tesla station on Mars,[22],['TSLA'],en,2021-04-12 18:14:49,,RT @trumparama: $TSLA #TSLA. Tesla (TSLA) announces date for Q1 2021 earnings call | TESLARATI https://t.co/E8BYRlD6Bi via @Teslarati,0.0,0.0
1118,False,11353,0,1698,9,,169067,1447,4732,"New Orleans, La ",[60],['ineedatesla'],en,2021-04-12 18:14:51,,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,0.8,0.4
1119,False,8,0,62,7,,16392,26,7040,Tesla station on Mars,[],[],tr,2021-04-12 18:14:52,,RT @erel_zafer: Binance üzerinden ABD borsalarında listelenmiş şirketlerin hisselerini satın alabileceksiniz. İlk olarak işleme başlanacak…,0.0,0.0
1120,False,2426,0,64,0,,2139,334,24013,"Arizona, USA",[],[],en,2021-04-12 18:14:52,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1121,False,1443,0,195,1,,15664,76,74430,,[13],['Binance'],en,2021-04-12 18:14:53,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1122,False,0,0,352,25,,3433,614,4810,"Los Angeles, CA",[],[],en,2021-04-12 18:14:55,"Place(_api=<tweepy.api.API object at 0x19D6DE38>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D6DE38>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})",Didn’t see this coming. It’s a very interesting move. https://t.co/ZqEWUNhRnD,0.65,0.65
1123,False,927,0,558,0,,11467,522,13720,Probably the gym ,[],[],en,2021-04-12 18:15:01,,RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX  $70m in Tesla and $10m in Solar City. . . I had to borrow money fo…,0.0,0.0
1124,False,0,0,51,0,,340,98,635,,[],[],tr,2021-04-12 18:15:02,,Aynı zamanda giyim ve tekila firması. https://t.co/zpynHzMbH1,0.0,0.0
1125,False,0,0,50784,827,,117029,706,233,España,[],[],es,2021-04-12 18:15:03,,Así es el Tesla Cybertruck camperizado 🚐 https://t.co/OEeXn1OtvN,0.0,0.0
1126,False,0,0,4202,144,,192199,745,614,,[32],['Aktien'],de,2021-04-12 18:15:03,,Binance bringt handelbare Tesla-#Aktien-Token auf den Markt - https://t.co/cKefWqWUSA,0.0,0.0
1127,False,0,2,245352,1933,,151089,419,701,,[],[],es,2021-04-12 18:15:04,,Deberías hacer esto si aparcas tu Tesla cerca de casa. https://t.co/p8XbjlJjqa https://t.co/Z6gexfiKTW,0.0,0.0
1128,False,0,0,96,2,,650,283,1928,,[],[],und,2021-04-12 18:15:07,,@binance @Tesla @verasitytech,0.0,0.0
1129,False,0,0,20,0,,1387,112,685,LandoftheGreedHomeoftheSlave,[],[],es,2021-04-12 18:15:08,,@elonmusk Palantir?  Integration in Tesla vehicles?,0.0,0.0
1130,False,0,0,5,0,,637,67,1375,somewhere in the universe,[],[],en,2021-04-12 18:15:09,,@Tesla make tesla potatoes,0.0,0.0
1131,False,9,0,297,4,,21591,193,14904,"Fontana, CA",[],[],en,2021-04-12 18:15:12,,RT @OphirGottlieb: $TSLA Tesla shares are trading higher after Canaccord Genuity upgraded the stock from Hold to Buy and raised its price t…,0.25,0.5
1132,False,1,0,740,12,,15322,518,27684,"Hawaii, USA & Toronto, Canada",[],[],en,2021-04-12 18:15:14,,RT @wwitvoet: .@HiveBlockchain announces strategic partnership with @DEFI_NEO . . https://t.co/Kjy88drb9Z,0.0,0.0
1133,False,1443,0,1398,0,,242,58,151,"Ushuaia, Argentina",[13],['Binance'],en,2021-04-12 18:15:16,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1134,False,814,0,0,0,,28,25,25,"Jaunpur, India",[],[],en,2021-04-12 18:15:16,,RT @flcnhvy: Tesla red just kills it https://t.co/hJesoilq46,0.0,0.0
1135,False,14,0,10933,152,,1173522,0,7025,,[],[],en,2021-04-12 18:15:17,,RT @orthereaboot: New $TSLA SUA lawsuit alleging that Tesla knows there's a problem  has come up with half-baked solutions for the problem …,0.136,0.455
1136,False,0,0,2,0,,50,41,37,,[],[],in,2021-04-12 18:15:20,,@binance @Tesla $PLTR,0.0,0.0
1137,False,0,0,1298,25,,1724,550,6025,Madrid,[],[],en,2021-04-12 18:15:21,,@binance @Tesla Coonbase,0.0,0.0
1138,False,0,0,9,0,,12,48,71,,[],[],en,2021-04-12 18:15:22,,@binance @Tesla NUCYPHER (NU),0.0,0.0
1139,True,0,1,17,0,,887,345,2173,,[],[],en,2021-04-12 18:15:23,,@BewilderedOwl93 @CommanderBel @PlankySmith @QueerSwine @guillotineshout Stores are “NEVER”? An opinionated stateme… https://t.co/wcqSHbDVWC,0.0,0.0
1140,False,0,0,1388,1,,3358,105,241,,[],[],en,2021-04-12 18:15:26,,Binance Allows Users to Trade Tokenized Stock Tokens Starting With Tesla - CoinDesk https://t.co/fdLH1N0t51,0.0,0.1
1141,True,0,1,102,17,,475,164,618,Istanbul / Turkey,[],[],tr,2021-04-12 18:15:26,,@ProfDemirtas Binance’da token bazli stock trading başladı bugün. İlk olarak Tesla hisseleri TSLA token ismiyle aci… https://t.co/MldzIi0DdY,0.0,0.0
1142,False,0,1,753,9,,25345,215,71558,,[],[],en,2021-04-12 18:15:27,,"""its ok that I do it because these companies are worse"" isn't the serve you think it is https://t.co/rckt0TMvZY",0.05,0.55
1143,True,0,0,20,0,,75,381,321,,[],[],tr,2021-04-12 18:15:27,,@ProfDemirtas Sen neden kendini zorluyorsun  anlamazlar Tesla’dan  spaceX’ten hyperloop’tan  starlink’ten. Kendi ce… https://t.co/oPSlKGJ5HK,0.0,0.0
1144,False,1,0,62,7,,16401,26,7040,Tesla station on Mars,[],[],en,2021-04-12 18:15:28,,RT @Gar_rett_: @WR4NYGov @Daimler @LucidMotors @Tesla You wouldn't spend so much time trashing $cciv @LucidMotors if you didn't think event…,0.2,0.2
1145,False,37,0,139,3,,5679,792,16135,,[],[],en,2021-04-12 18:15:29,,RT @SvobodaLab: Witchcraft.,0.0,0.0
1146,False,7,0,4,0,,8,22,16,"กรุงเทพมหานคร, ประเทศไทย",[],[],en,2021-04-12 18:15:29,,RT @ElonMuskNewsOrg: Tesla (TSLA) now has crypto stock token by Binance to buy fractional shares  https://t.co/dPkeYxLCMf,0.0,0.0
1147,False,78,0,53,4,,3077,43,5189,,[],[],en,2021-04-12 18:15:35,,RT @alex_avoigt: Tesla is on track to become the worlds largest company. . Mark my worlds,0.0,0.0
1148,False,0,0,232,5,,7548,338,10063,,[],[],en,2021-04-12 18:15:36,,@binance @Tesla Is available in Europe/Italy?,0.4,0.4
1149,True,0,1,766,4,,2916,441,46090,"Clearwater, FL",[],[],en,2021-04-12 18:15:39,,@SchwertKeks @SnazzyQ @HisandHersTesla So you believe Mercedes and not Tesla. Biased much. And LIDAR  geofencing an… https://t.co/b1oHgjEMRH,0.2,0.2
1150,False,0,1,1840,12,,5295,291,8723,"Houston, TX",[],[],en,2021-04-12 18:15:41,,@JayKuykendall @Tesla Not bad!!! Thanks!!!,0.445,0.433
1151,False,95,0,365,7,,13970,1125,104029,land sea air & space ,[],[],en,2021-04-12 18:15:42,,RT @UnpluggedTesla: Tesla vs Porsche! More specifically an Unplugged Performance upgraded Tesla Model 3 on Yokohama tires vs Porsche Taycan…,0.5,0.5
1152,False,0,2,6,0,,60,5,826,,[],[],en,2021-04-12 18:15:43,,@binance @Tesla $LEAD 🔥,0.0,0.0
1153,False,0,1,67,0,,1066,195,1186,,[],[],en,2021-04-12 18:15:44,,This is too clean https://t.co/aFYRCElXhf,0.367,0.7
1154,False,0,2,22,0,,173,968,71,United States,[26],['Freecoin'],en,2021-04-12 18:15:45,,@binance @Tesla $freecoin #Freecoin support ❤,0.0,0.0
1155,False,0,0,112,2,,2090,231,13305,"Seattle, WA",[],[],en,2021-04-12 18:15:46,,How am I just now following @rice_fry —good stuff! https://t.co/Vus5eJixjo,0.0,0.1
1156,True,0,0,15095,109,,251,92,26,United Kingdom,[],[],en,2021-04-12 18:15:50,,Bitstarz Tesla Giveaway: Crypto Casino Celebrates 7 Years with Tesla Model 3 prize 👀. . ➡ https://t.co/BsAR9pooi4. . 🔞1… https://t.co/X5Yb8rZEd3,0.0,0.0
1157,False,0,0,6411,140,,55844,50,77,"Florida, U.S.",[],[],en,2021-04-12 18:15:51,,Tesla China Model Y Teardown Reveals Part Similarity with Model 3. . Related Tickers: $TSLA. Read more at: https://t.co/mbib8OiZ3u,0.25,0.45
1158,False,2426,0,1309,11,,861,1082,701,Italy,[],[],en,2021-04-12 18:15:52,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1159,True,0,8,157,13,,2763,1110,11769,San Francisco,[],[],en,2021-04-12 18:15:52,,@Casey @hankgreen I agree with you that car companies with huge R&amp;D can surely do better! This is what happens when… https://t.co/Xh43gbweAr,0.513,0.7
1160,False,40,0,22,0,,137,314,1029,Who r u?,[],[],en,2021-04-12 18:15:53,,RT @alifarhat79: There are two types of traders. . 1- the ones who held Tesla and Bitcoin . . 2- the ones who held Enron and Lehman Brothers,0.0,0.0
1161,False,0,0,417,0,,249,626,5041,,[],[],en,2021-04-12 18:15:53,,@BennyFromTmo The tesla cybertruck tho 🔥,0.0,0.0
1162,False,280,0,1304,1,,65255,596,186886,,[],[],es,2021-04-12 18:15:56,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
1163,False,1,0,62,7,,16408,26,7041,Tesla station on Mars,[],[],en,2021-04-12 18:15:57,,"RT @StanphylCap: ""China auto sales surge 74.9% YoY in Mar. 2021"" https://t.co/A4QsM5ZjzP. . Tesla wasn't so special.. . And oh  the total marke…",0.179,0.661
1164,True,0,0,3,0,,2,79,22,,[],[],en,2021-04-12 18:15:57,,@binance @Tesla Is it region based or any other criteria? Can you buy from Indian subcontinent because the $TSLA pa… https://t.co/HvdrDN6vDe,-0.125,0.375
1165,False,4962,0,0,0,,49,27,28,,[50],['Binance'],en,2021-04-12 18:15:57,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1166,False,0,0,845,21,,28392,1054,12549,Everywhere,[],[],en,2021-04-12 18:15:57,,@akramsrazor Without Tesla we'd still be looking at and possibly buying ICE cars. Incumbents did nothing for decades.. . That's the conquer.,0.0,1.0
1167,False,7,0,2284,7,,114555,3794,11377,Cloverfield,[],[],en,2021-04-12 18:15:57,,RT @Franje__: Tesla now has a tradable token represent real shares of Tesla https://t.co/SHNcI8veNj,0.2,0.3
1168,False,692,0,94,3,,1693,206,2392,"New York, USA",[],[],en,2021-04-12 18:15:57,,RT @cz_binance: Trade stock tokens like $TSLA on @Binance  with zero-commission.,0.0,0.0
1169,False,1444,0,678,0,,10993,516,48249,"Kano, Nigeria",[13],['Binance'],en,2021-04-12 18:16:04,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1170,False,114,0,58,1,,1057,475,12834,,[],[],en,2021-04-12 18:16:06,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
1171,False,3,0,3059,14,,2146,23,4,,[],[],de,2021-04-12 18:16:07,,RT @FactsofTR: 💬Frankfurter Allgemeine Zeitung: Turkey's car to challenge Tesla and Volkswagen.. . https://t.co/t81K5X85c7,0.0,0.0
1172,False,0,0,0,0,,12,56,39,Satoshi Nakamoto,[],[],en,2021-04-12 18:16:08,,@binance @Tesla SQUARE and TWITTER,0.0,0.0
1173,True,0,0,762,3,,3586,970,5152,"Phoenix, AZ",[],[],en,2021-04-12 18:16:11,,@macun81 @AutoTrader_com @Tesla I mean  comparing dealer trade in values is  apples to apples. Both are gonna be lo… https://t.co/O4zAUVue9o,-0.312,0.688
1174,False,1,6,1448,9,,229415,3208,270468,,[],[],en,2021-04-12 18:16:12,,The Purple overwhelms me. @humanvibration https://t.co/RfVMeMWKdr https://t.co/HjRSKEGdJ5,0.0,0.0
1175,False,0,0,25,0,,60,604,6737,,[],[],en,2021-04-12 18:16:13,,@binance @Tesla Mirror Protocol already does this but better,0.5,0.5
1176,False,1,0,402,11,,18907,2701,3454,"Zurich, Switzerland",[],[],in,2021-04-12 18:16:13,,RT @janezvalva: @binance @Tesla Nestle SA $NSRGY,0.0,0.0
1177,False,0,0,791,15,,82595,936,70062,The Canadian Prairies,[],[],tr,2021-04-12 18:16:14,,@EddyElfenbein Tesla?,0.0,0.0
1178,False,2426,0,38,1,,5436,633,19550,,[],[],en,2021-04-12 18:16:18,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
1179,False,38,0,3799,116,,244502,3193,467071,Satoshi Nakamoto,[],[],en,2021-04-12 18:16:19,,RT @Teslarati: Canaccord raises Tesla $TSLA price target by 155% over battery  solar potential. https://t.co/VBAbSvkGKd by @ResidentSponge,0.0,1.0
1180,False,2426,0,187,4,,606,1238,1109,Barcelona ⇄ Andorra,[],[],en,2021-04-12 18:16:20,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1181,False,4962,0,4,1,,30,35,11,,[50],['Binance'],en,2021-04-12 18:16:22,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1182,False,0,0,3074,111,,8615,586,2521,"Michigan, USA",[],[],en,2021-04-12 18:16:23,,@Khanoisseur @the_davey @Tesla Aren't they the same seats as the Model 3  just raised up a bit?,0.0,0.125
1183,True,0,4,1773,8,,4587,1053,6735,Complètement à l’Ouest,[],[],fr,2021-04-12 18:16:23,,@sache_martine Le marché de l’occasion en ce moment propose des offres très intéressantes.. Personnellement  faute d… https://t.co/cQ1w7yLGNq,0.0,0.0
1184,False,280,0,852,0,,9966,972,4541,,[],[],es,2021-04-12 18:16:23,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
1185,True,0,0,871,7,,22735,2563,71478,Belgium,[],[],en,2021-04-12 18:16:23,,@bburnworth In a few years recycling will fill some of the demand for raw materials  but even there  we don't have… https://t.co/V5dNorbKMo,-0.215,0.281
1186,False,2,13,2212,14,,21464,1827,144590,Halle (Saale) / Thüringen,[],[],und,2021-04-12 18:16:24,,https://t.co/ohyaIQCMR8,0.0,0.0
1187,False,0,3,177,4,,967,227,639,"Florida, USA",[0],['tesla'],en,2021-04-12 18:16:25,,#tesla $TSLA has been accumulating below $700 for about 33 days now. https://t.co/uYDz5kvFCC,0.0,0.0
1188,False,4962,0,306,1,,11078,820,5787,"Kaduna, Nigeria",[50],['Binance'],en,2021-04-12 18:16:28,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1189,False,1,0,62,7,,16417,26,7041,Tesla station on Mars,"[44, 53, 60, 66]","['Binance', 'tesla', 'TSLA', 'BNB']",ht,2021-04-12 18:16:28,,RT @HarpalJadeja11: Tesla on Binance $TSLA. . #Binance #tesla #TSLA #BNB,0.0,0.0
1190,True,0,12,2013,29,,18405,21,53640,Viajando en Tesla por Europa.,[],[],es,2021-04-12 18:16:28,"Place(_api=<tweepy.api.API object at 0x19D6DE38>, id='adc69cb209e16803', url='https://api.twitter.com/1.1/geo/id/adc69cb209e16803.json', place_type='city', name='Pinto', full_name='Pinto, España', country_code='ES', country='Spain', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D6DE38>, type='Polygon', coordinates=[[[-3.7467334, 40.1992336], [-3.6226045, 40.1992336], [-3.6226045, 40.2928066], [-3.7467334, 40.2928066]]]), attributes={})",Por 35.310€ tendréis este coche importado y matriculado!!. Enviadme un mensaje privado si estáis dispuestos a compra… https://t.co/MUy7LTRY9Q,0.0,0.0
1191,False,121,0,631,11,,187767,613,234508,lowkey,[],[],und,2021-04-12 18:16:29,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
1192,False,41,0,216,12,,14495,384,254,España,[],[],en,2021-04-12 18:16:31,,RT @Casey: *Tesla being the only exception in my experience,0.0,1.0
1193,False,439,0,1292,2,,6318,3960,12459,"Lagos, Nigeria.",[],[],en,2021-04-12 18:16:36,,RT @SamPandemic: Six productivity hacks Elon Musk sent to his staff. . . In a leaked memo  Elon Musk sent every employee in Tesla his six rul…,0.0,0.0
1194,False,0,0,858,7,,12704,1009,1420,MEL. Gr. Jp. Indo. Mal. Nz.,[],[],en,2021-04-12 18:16:39,,dyu want these in mercs for timber yammy? disclaimer: completely ignore my live stream of consciousness. https://t.co/AjjadA0XIi,0.118,0.45
1195,False,23,0,142,2,,16151,806,30641,,[],[],en,2021-04-12 18:16:43,,"RT @jpr007: Tesla unveils standalone inverter  ""completing"" home solar product line-up | RenewEconomy https://t.co/q8duTsswzd",0.0,0.0
1196,False,0,1,10,0,,542,95,2986,New York City,[],[],en,2021-04-12 18:16:47,,@BabyTesla3 I wish tesla had a green option to choose from @elonmusk,-0.2,0.3
1197,False,0,0,641,18,,59083,1801,149913,United States,[],[],en,2021-04-12 18:16:50,,@alex_avoigt Buy more Tesla. Understood.,0.5,0.5
1198,True,0,5,7461,98,,150241,80,270,Callisto IV ,[],[],it,2021-04-12 18:16:55,,Io mi aspetto che entro 10 anni questa gente con un fornelletto  una incudine  un martello 3 cacciaviti e una lima … https://t.co/eW1X8p7SDD,0.0,0.0
1199,False,0,1,577,4,,38313,568,72955,"Tempe, AZ",[],[],es,2021-04-12 18:16:56,,Tesla has tequila now??,0.0,0.0
1200,False,0,0,1348,26,,25001,327,70302,she/they - 20 white -carrd byf,[],[],ca,2021-04-12 18:16:56,,@yunhosprite tesla model x 🔥,0.0,0.0
1201,True,1,1,573,1,,261,1023,1953,Bolivia,[],[],es,2021-04-12 18:16:59,,Binance anuncia el lanzamiento de los primeros valores representativos de acciones (respaldados al 100%). . . Las pri… https://t.co/SqEbdFVvHL,0.0,0.0
1202,False,2,0,122,4,,19606,1145,10199,Earth,[35],['SafeToken'],und,2021-04-12 18:16:59,,RT @SafeTokenTeam: @binance @Tesla #SafeToken,0.0,0.0
1203,False,14,0,62,7,,16421,26,7041,Tesla station on Mars,[],[],en,2021-04-12 18:17:00,,RT @squawksquare: $TSLA Gains on Canaccord Upgrade Citing Apple-Like Energy Ecosystem https://t.co/wMH7ARhq4Z,0.0,0.0
1204,False,0,1,3031,44,,1421,183,8471,,[16],['Coinbase'],und,2021-04-12 18:17:01,,@binance @Tesla #Coinbase,0.0,0.0
1205,False,0,0,18,0,,495,137,28,Ramallah,[],[],en,2021-04-12 18:17:01,,@binance @Tesla SafeMoon @binance,0.0,0.0
1206,False,1444,0,1368,65,,106342,2324,99966,Earth (Until...),[13],['Binance'],en,2021-04-12 18:17:01,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1207,False,1,0,62,7,,16422,26,7041,Tesla station on Mars,[],[],en,2021-04-12 18:17:03,,"RT @CJGilchrist2: ""Energy Biz to be as large (or larger) than auto biz"". . + $TSLA. . Tesla shares seen rising to $1 071 at Canaccord Genuity …",0.107,0.464
1208,False,8,0,46,0,,370,68,78,,"[42, 93, 111]","['بايننس', 'تسلا', 'ثريد']",ar,2021-04-12 18:17:04,,RT @1_inns: الان يمكنك شراء تسلا عبر منصة #بايننس للعملات الرقمية!. طيب هل فعلا انا امتلك سهم #تسلا بهذا الشكل؟ #ثريد نتحدث فيه ان شاءالله ح…,0.0,0.0
1209,True,0,0,20,0,,50,43,173,,"[61, 93, 105]","['dogecoin', 'cybertruck', 'tesla']",en,2021-04-12 18:17:09,,I wonder if @elonmusk and @Tesla will let me pay for this in #dogecoin.   Would be amazing!  #cybertruck #tesla… https://t.co/5zhJOm5Xe2,0.75,0.9
1210,False,3,0,1860,26,,105932,35,0,,"[107, 114, 118]","['Tesla', 'EV', 'ClimateChange']",en,2021-04-12 18:17:11,,RT @Zxcxz_xyz: Spain To Subsidize Electric Vehicle Sales With €800 Million To 2023 https://t.co/dgYRfWXGQl #Tesla #EV #ClimateChange #Renew…,0.0,0.0
1211,False,35,59,22106,53,,195401,6779,39061,Al Este de Edén ,[],[],es,2021-04-12 18:17:15,,💯 🚗👩‍🦽 TESLA  UNA MARAVILLA QUE SE PREOCUPA POR LOS DISMINUIDOS FÍSICOS!! 👌👍👏👏👏👏👏👏.  https://t.co/vCeYwzKlhL,0.0,0.0
1212,False,0,0,97,1,,4533,921,13149,,[],[],tr,2021-04-12 18:17:15,,@Ohmwrecker space tesla,0.0,0.0
1213,False,0,0,762,3,,3586,970,5152,"Phoenix, AZ",[],[],en,2021-04-12 18:17:17,,@macun81 @AutoTrader_com @Tesla Would make for a good YouTube video though.,0.7,0.6
