id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
1273,False,31,0,2285,5,,50725,2786,63799,"Mobile, AL",[],[],en,2021-04-12 19:14:48,,RT @RapAllStars: Producer London On Da Track surprised Summer Walker with a new Tesla for her birthday 🎁 https://t.co/lBtxpdPnuR,0.118,0.677
1274,False,23,0,162,4,,21930,276,6754,,[],[],es,2021-04-12 19:14:50,,RT @Alzado36: Captura de pantalla de un twitt del famoso CEO de Tesla Elon Musk.. . En unos minutos el tuit fue eliminado por él mismo. . . ¿Sa…,0.0,0.0
1275,False,58,0,17143,205,,17182,10,38010,"Southern California, USA",[],[],en,2021-04-12 19:14:50,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
1276,False,126,0,148,0,,3626,171,13346,"Arlington, TX",[],[],und,2021-04-12 19:14:51,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
1277,True,0,0,530,7,,5430,479,17429,,[],[],en,2021-04-12 19:14:54,,@StanphylCap @TommyThornton If you want to short bitcoin - just short Tesla. Conveniently it’s bitcoin plus a shitt… https://t.co/zDQ8BnPJHZ,0.0,0.3
1278,False,280,0,541,1,,46857,1000,43746,chile,[],[],es,2021-04-12 19:14:56,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
1279,False,22,0,6230,450,,19586,1404,12031,Global,"[20, 32, 59]","['ElonMusk', 'LasVegas', 'Tesla']",en,2021-04-12 19:14:59,,RT @labordeolivier: #ElonMusk's #LasVegas tunnel is like a #Tesla amusement park ride!. 🎥 @Quicktake @CurieuxExplorer. . @sebbourguignon @tewo…,0.0,0.0
1280,True,2,3,2793,26,,15621,0,4,Worldwide ,[],[],en,2021-04-12 19:15:00,,Elon Musk  Tesla and SpaceX tech billionaire  had been the richest man in the world for less than a week at the beg… https://t.co/zmiZgYwOy1,-0.167,0.067
1281,True,0,0,6,0,,98,234,175,Ireland,[],[],en,2021-04-12 19:15:00,,@jayshi2105 @531forever @sendboyle Thanks James. The Astra and Tesla S are a bit theoretical. In order to simulate… https://t.co/yFxmsFJcJs,0.1,0.15
1282,False,0,0,177,0,,15110,133,16042,"New York, NY",[5],['Fraud'],nl,2021-04-12 19:15:04,,MOAR #Fraud $TSLA https://t.co/F1GabB6dDk,0.0,0.0
1283,False,0,1,8055,35,,104032,564,41761,"Móstoles, Madrid",[],[],es,2021-04-12 19:15:04,,@HummyCosplay Pero si ganas más que yo casi  un poco más y te compras el tesla,0.0,0.0
1284,False,1,0,9572,65,,378924,10892,3174,,[],[],en,2021-04-12 19:15:05,,RT @eBargainsToday: Binance Starts Offering Tokenized Share Trading with Tesla Stock: A minimum of one-hundredth of a stock can be traded.…,0.0,0.0
1285,False,0,1,552,11,,3973,353,37884,,[],[],en,2021-04-12 19:15:08,,@YehoshuaOz Not sure why he doesn't get the respect of an Edison  Tesla  or Bell.,-0.25,0.889
1286,True,0,0,1,0,,28,8,1,,[],[],en,2021-04-12 19:15:08,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/KZs5HP5HaD,0.75,0.8
1287,False,0,0,6469,289,,52504,6735,81,"Sarasota, FL",[],[],en,2021-04-12 19:15:08,,Tesla's Driving Slowly in a Brightly Lit Tunnel: The Boring Co.'s Las Vegas Debut https://t.co/Wj7mvFoShb https://t.co/7Whox6e23C,-0.15,0.9
1288,False,0,0,2586,62,,40693,2584,2962,#RedSoxNation ,[],[],es,2021-04-12 19:15:10,,$TSLA - Correction to Tesla Cameras Article April 7 https://t.co/ICpqoMNKwD,0.0,0.0
1289,False,0,0,938,21,,32148,1575,349,,[],[],en,2021-04-12 19:15:10,,@binance @Tesla All-in,0.0,0.0
1290,False,0,0,218,12,,39926,333,198,"New York, USA",[],[],es,2021-04-12 19:15:10,,$TSLA - Correction to Tesla Cameras Article April 7 https://t.co/IFgDLBvEpI,0.0,0.0
1291,False,1,0,1,0,,258,34,200,,[50],['TESLA'],tr,2021-04-12 19:15:11,,RT @yilmazkacarr: $NIO Bence Elektrikli araçlarda #TESLA'dan sonra EV yazılım  LIDAR ve batarya teknolojisi noktasında en önemli üretici.. 5…,0.0,0.0
1292,False,0,0,0,0,,1116,11,1,,[],[],es,2021-04-12 19:15:11,,$TSLA - Correction to Tesla Cameras Article April 7 https://t.co/ReiFSBFK4x,0.0,0.0
1293,False,129,0,130,5,,954,606,2304,,[21],['Binance'],es,2021-04-12 19:15:14,,RT @Binance_Spanish: #Binance Lanza Stock-Tokens sin comisiones 🤩. . Binance se complace en anunciar el lanzamiento oficial de sus Stock-Toke…,0.0,0.0
1294,False,44,0,256,2,,12368,1370,2569,République du Bénin,"[65, 100, 113, 121]","['Tesla', 'Binance', 'BUSD', 'CTBot']",en,2021-04-12 19:15:17,,RT @MarkCrypto23: Users can buy as much as one-to-one share of a #Tesla share  with prices fixed in #Binance USD #BUSD.. . #CTBot Adrop Ram 1…,0.15,0.2
1295,True,0,0,439,15,,20446,418,0,"Beverly Hills, CA",[],[],en,2021-04-12 19:15:18,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/RUUA2mykkY,0.0,0.0
1296,False,0,0,34,0,,3932,80,1819,"Alabama, USA",[],[],en,2021-04-12 19:15:18,,@rmcadory @Erdayastronaut @Tesla @SpaceX @elonmusk Agree on the wheel. Could get used to the PRNDL change.,0.0,0.0
1297,False,2,0,1220,0,,45401,1321,68065,"Kuala Locco ,Klang",[],[],en,2021-04-12 19:15:19,,RT @madshelby_: At age 25  others wants to get married and have kids. But I want my parents in the backseat of my Tesla.,0.225,0.175
1298,False,1,10,134,5,,961,69,10909,"Rio de Janeiro, Brasil",[],[],en,2021-04-12 19:15:20,,@binance @Tesla I’m waiting for the $XEP listing announcement! 🥁💙,0.0,0.0
1299,False,566,0,162,5,,745,415,2974,"Toronto, ON",[],[],en,2021-04-12 19:15:21,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
1300,False,0,0,22,0,,6946,43,2,"İstanbul, Türkiye",[],[],tr,2021-04-12 19:15:22,,Binance  Sıfır Komisyon Ticareti Yapılabilir Tesla Hisse Senedi Tokenini Duyurdu | Coingaf https://t.co/d91WWfIAvg,0.0,0.0
1301,True,1,4,9,0,,18,286,1124,"Los Angeles, CA",[],[],en,2021-04-12 19:15:23,,@Teslarati @ResidentSponge Tesla raised the solar roof price to almost 100%. This is insane. Been Waiting for a yea… https://t.co/19GU6BmHcd,-1.0,1.0
1302,True,0,1,873,7,,22748,2563,71526,Belgium,[],[],en,2021-04-12 19:15:23,,@ModelYendofICE @Goldfiinger77 @MmeAlexandraS @bburnworth Commodity supply bottlenecks are a real risk for the adop… https://t.co/kb4NY1NKFy,0.2,0.3
1303,False,1463,0,18,0,,494,302,190,Earth,[13],['Binance'],en,2021-04-12 19:15:24,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1304,True,0,2,1797,28,,20761,2030,48419,Kelowna BC,[],[],en,2021-04-12 19:15:26,,@DrILikeTheStock @freshjiva What would Tesla need it for? It's like buying syrup at the grocery store because it's… https://t.co/M0goDLWHv8,0.0,0.0
1305,True,0,0,97,1,,506,424,2486,"Toronto, Ontario",[],[],en,2021-04-12 19:15:27,,@BahamaBen9 @biggces LOL yes you should mic drop after that...my one question is ....if I bought one share of redfi… https://t.co/0wfqLbWUF3,0.8,0.7
1306,False,0,0,3,0,,120,19,508,,"[16, 28]","['Disney', 'Visa']",und,2021-04-12 19:15:30,,@binance @Tesla #Disney and #Visa,0.0,0.0
1307,False,5,0,2024,21,,47536,5000,212244,Evelyn Beatrice Hall & $TSLAQ,[],[],und,2021-04-12 19:15:33,,RT @TESLAcharts: Huh,0.0,0.0
1308,False,3,0,32,0,,2144,42,635,"Dunkerque, France",[],[],fr,2021-04-12 19:15:34,,RT @Leo_brbr: J’veux rouler en tesla..,0.0,0.0
1309,True,0,0,94,3,,2692,257,8820,Canada,[],[],en,2021-04-12 19:15:36,,@JustinTrudeau @erinotoole I'd suggest opening channels with Tesla. A gigafactory in Alberta would help shift jobs… https://t.co/uvKdSF99tA,0.0,0.0
1310,False,58,0,20283,210,,120657,5493,295355,Neuralink,[],[],en,2021-04-12 19:15:40,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
1311,False,0,0,19,0,,5,296,4,,[],[],en,2021-04-12 19:15:46,,@binance @Tesla Coinbase ? :-),0.5,1.0
1312,False,4983,0,17,0,,33,120,29,,[50],['Binance'],en,2021-04-12 19:15:46,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
1313,False,0,0,77,0,,826,443,4607,Buenos Aires,[28],['MELI'],en,2021-04-12 19:15:48,,@binance @Tesla Please list #MELI and $DIS 👍🙂,0.0,0.0
1314,False,0,1,251,2,,4807,378,8114,,[],[],en,2021-04-12 19:15:49,,@AlexAtSnowflake @elonmusk I think in the next year or two I will be buying a Tesla!! Can’t wait.,0.0,0.0
1315,False,22,0,0,0,,48,2,80,"Köln, Deutschland",[],[],tr,2021-04-12 19:15:53,,RT @ProfDemirtas: Tesla’nın sadece bir otomobil firması olmadığı sonunda inatla karşı çıkan analistler tarafından algılanıyor mu?,0.0,0.0
1316,False,0,0,4,0,,60,197,3,,[],[],en,2021-04-12 19:15:54,,@ddofinternet Story of my life in my Tesla https://t.co/GPyHAqcc4P,0.0,0.0
1317,False,0,0,110,0,,165,973,115,,[],[],en,2021-04-12 19:15:54,,How Binance&amp;#8217;s Tesla stock token launch will inspire a surge in new traders https://t.co/togUnz09gG,0.136,0.455
1318,True,0,0,263,0,,1358,139,1,Mexico city,[],[],en,2021-04-12 19:15:54,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/ebbwEjT5Lx,0.0,0.0
1319,False,0,2,43,0,,654,110,2927,"California, USA",[],[],en,2021-04-12 19:15:56,,@ElonsWorld @Johnkim26391993 @Tesla @elonmusk Thank you ❤️❤️❤️,0.0,0.0
1320,False,59,0,1323,3,,14172,220,9435,United States,[],[],en,2021-04-12 19:15:56,,RT @ElectrekCo: Tesla (TSLA) gets a new ~$1 trillion price target over Apple-like all-in-one energy ecosystem https://t.co/AnkglVMzl6 by @f…,0.136,0.455
1321,False,0,0,12,0,,77,58,82,"Newnan, GA",[],[],en,2021-04-12 19:15:56,,@Tesla  cyber truck when?,0.0,0.0
1322,True,0,0,115,0,,232,3577,75,"NYC, CO, HI, SF, London, Dubai",[],[],en,2021-04-12 19:16:00,,I have ⁦@Tesla⁩ model X and S but drove the ⁦⁦@FordMustang⁩ Electric there is no comparison . Teslas are way much be… https://t.co/JpPL0orBNc,0.2,0.2
1323,True,3,2,937,0,,45532,2180,802,región chilena,[],[],es,2021-04-12 19:16:00,,"""Democracia y Dictadura no son antagónicas  sino dos momentos organizativos estatales de la clase dominante""  por @… https://t.co/88jSfgcQ0l",0.0,0.0
1324,True,0,0,306,1,,5023,150,163,,[],[],en,2021-04-12 19:16:00,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/LbPtWiHGsf,0.0,0.0
1325,False,0,1,114,0,,886,157,1156,,[],[],en,2021-04-12 19:16:03,,@elonmusk Tesla to the moon!,0.0,0.0
1326,False,0,0,177,0,,15110,133,16042,"New York, NY",[],[],en,2021-04-12 19:16:03,,NOT $TSLA I repeat NOT $TSLA Tesla is level 2 and will NEVER be level 5 https://t.co/mvJN34e8nC,0.0,0.0
1327,True,0,0,146,4,,4194,77,1147,Jwd,[],[],en,2021-04-12 19:16:04,,Here we go    finally  a permit to install water pipe  &amp;waste water.  But they  still have have no access  to the… https://t.co/tFxnb7LbsE,0.0,1.0
1328,False,0,0,107,0,,1184,405,11309,,[16],['MSTR'],und,2021-04-12 19:16:05,,@binance @Tesla #MSTR,0.0,0.0
1329,False,0,0,113,0,,1999,540,4609,United States,"[45, 60]","['binancetokens', 'Binance']",en,2021-04-12 19:16:05,,Wowza! I can't wait to see where this goes?! #binancetokens #Binance https://t.co/iZ5JB9mPtz,0.0,0.0
1330,False,0,0,12,0,,30,94,6,Türkiye,[],[],tr,2021-04-12 19:16:05,,@binance @Tesla Yatırdığımız parayı çekemiyoruz size nasıl güvenelim ilkay_ulucay_52@hotmail.com . 05321773242 https://t.co/TDT3mLTiZD,0.0,0.0
1331,False,0,2,553,6,,12037,848,47855,,[],[],en,2021-04-12 19:16:07,,@Beastlyorion please short tesla again 🤡,0.0,0.3
1332,False,0,1,574,1,,3978,411,255,"Dubai, United Arab Emirates ",[],[],en,2021-04-12 19:16:08,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='001907e868d06e24', url='https://api.twitter.com/1.1/geo/id/001907e868d06e24.json', place_type='admin', name='Dubai', full_name='Dubai, United Arab Emirates', country_code='AE', country='United Arab Emirates', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[54.8939725, 24.6182526], [56.2083722, 24.6182526], [56.2083722, 25.3686719], [54.8939725, 25.3686719]]]), attributes={})",Now you can buy @Tesla tradable stock token on @binance . Take advantage of this people https://t.co/GqJIVNlM9p,0.0,0.0
1333,True,0,0,760,5,,16134,746,2835,"Lewes, Delaware",[],[],en,2021-04-12 19:16:11,,Tesla Inc $TSLA: EBITDA Growth Of 86%. Business Growth. TSLA reports EBITDA growth of 86%  and an EBITDA… https://t.co/sqzay6eBM5,0.0,0.0
1334,True,2,31,807,1,,6418,1226,15200,Canada,[],[],en,2021-04-12 19:16:12,,In my head $TSLA is already at $2T. @elonmusk just has to let the 🌍 know about what’s really coming in the @Tesla a… https://t.co/MkftSsYdeS,0.2,0.2
1335,False,0,0,0,0,,2,6,0,,[],[],en,2021-04-12 19:16:14,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/lbqzBb5xOG,0.875,0.6
1336,False,0,1,30,0,,3634,112,9347,"QUEEN CREEK,AZ",[],[],en,2021-04-12 19:16:16,,"How ""Underwhelmingly Insignificant""...❤️⚡️🚗⚡️❤️...https://t.co/gugl2Y4TRc",0.0,0.0
1337,True,0,0,0,0,,15,5,1,,[],[],en,2021-04-12 19:16:19,,@elonmusk I ADMIRE THE WORK OF SPACEX AND TESLA. AND I HAVE INCREDIBLE IDEAS AND QUESTIONS. . IS A TESLA RISK OF LOSIN… https://t.co/b1DJmJmmsV,0.9,0.9
1338,False,9,0,84,0,,34,586,3148,,[],[],en,2021-04-12 19:16:19,,RT @BrenJimmy: @souljaboy No doubt whatsoever. ELONGATE. Hottest crypto in the crypto verse. Given 750k to children's charity  Giving away…,0.0,0.0
1339,False,0,0,184,7,,11922,188,35543,Hell,[],[],tr,2021-04-12 19:16:20,,@itscoolyeol Lily tesla ve mimoza asklarim bi kaç kisi daha var ama,0.0,0.0
1340,True,9,17,3072,59,,152136,871,214219,☕,[],[],pt,2021-04-12 19:16:21,,"Que a imagem que tem o PSOE dos seus votantes é um senhor de 60 anos com 4 apartamentos ""de herdança"" e que quer mu… https://t.co/W6NETwXsXU",0.0,0.0
1341,False,58,0,961,27,,38528,69,79953,"Toronto, Ontario",[],[],en,2021-04-12 19:16:21,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
1342,False,0,0,1999,172,,46518,99,8088,"Thuin, Belgique",[],[],fr,2021-04-12 19:16:22,,@iHappy11 Actuellement 90% de chances que ça soit une Tesla,0.0,0.0
1343,False,20,0,436,7,,22453,190,17583,Liverpool,[],[],en,2021-04-12 19:16:23,,RT @garyblack00: Cybertruck remains biggest potential upside surprise to analysts’ mean 2022 EPS of $6.10.  If $TSLA can deliver 200K Cytru…,-0.156,0.844
1344,False,0,0,194,36,,67974,884,3638,"PLAINFIELD, IL",[],[],en,2021-04-12 19:16:24,,Another analyst sees Tesla topping $1 000  this time because of energy business: https://t.co/yAj7IApNAc https://t.co/tcDrnWhFcw,0.0,0.0
1345,False,9,0,0,0,,30,4,25,,[],[],en,2021-04-12 19:16:24,,RT @BrenJimmy: @souljaboy No doubt whatsoever. ELONGATE. Hottest crypto in the crypto verse. Given 750k to children's charity  Giving away…,0.0,0.0
1346,False,16,0,865,16,,51021,815,34594,日本橋兜町,[],[],ja,2021-04-12 19:16:25,,RT @heihachiro888: Canaccord Genuity証券がTSLAを買いに格上げ、目標株価を$1 071へ上方修正。バッテリーのイノベーションを高評価したのが理由。 https://t.co/s2WZygJMGT,0.0,0.0
1347,False,2,0,79,4,,1492,690,1566,,[89],['tesla'],en,2021-04-12 19:16:26,,RT @ibeor: @alex_avoigt @EV_Stevee Look at this. Austria 03/2021 - and the winner is ... #tesla https://t.co/AK9hAEulvY,0.0,0.0
1348,True,0,3,1029,44,,276346,309,101409,"Frankfurt, Germany",[],[],de,2021-04-12 19:16:29,,@0xcase nächstes mal wenn ein tesla an der ampel steht einfach fenster runder und laut open butthole brüllen &amp; amüs… https://t.co/CZueziUCsE,0.0,0.5
1349,False,1,0,10,0,,18332,0,0,USA,[],[],en,2021-04-12 19:16:30,,Tesla is burning its solar roof customers with a huge price increase https://t.co/FFY0jUjmOP,0.4,0.9
1350,False,19,0,18,0,,256,261,276,Wien,[46],['Bitcoin'],en,2021-04-12 19:16:30,,RT @decryptmedia: TIME Joins Tesla in Keeping #Bitcoin on Its Balance Sheet . ► https://t.co/mAG6I43Wph https://t.co/oSZ7zK3zmX,0.0,0.0
1351,False,0,0,959,15,,685,4851,1746,"Paris, France",[41],['Lyon'],en,2021-04-12 19:16:33,,Easier travels with @Tesla around and to #Lyon! https://t.co/ZStBsPi2Vn,0.0,0.0
1352,False,0,1,194,0,,17196,245,37970,,[],[],fr,2021-04-12 19:16:34,,$vra. $vra. $vra. $vra. $vra. $vra. $vra https://t.co/Mm4JF96lIU,0.0,0.0
1353,True,0,0,72,0,,4413,324,17526,The Upside Down,[],[],en,2021-04-12 19:16:34,,I’m from Chicagoland. For over a year I’ve been trying to put the breaks on my black father from getting a Tesla. I… https://t.co/vPHLUD7C6A,-0.167,0.433
1354,False,41,0,2148,20,,1554,1034,0,,[72],['bitcoin'],en,2021-04-12 19:16:35,,RT @LayahHeilpern: Just woke up to the news: You can now buy Tesla with #bitcoin. . . This is huge!!! 🚀📈,0.781,0.9
1355,False,19,0,2148,20,,1554,1034,0,,[],[],en,2021-04-12 19:16:35,,RT @LayahHeilpern: Ok now I want a Tesla.,0.5,0.5
1356,False,318,0,10,0,,423,65,97,"Lansing, MI",[],[],en,2021-04-12 19:16:36,,RT @ThibautRanger: Elon Musk’s teams can make rocket boosters land on reverse thrust  and make a monkey play a video game with his mind  ye…,-0.225,0.2
1357,False,2452,0,40,0,,38,237,1113,Cyprus,[],[],en,2021-04-12 19:16:36,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
1358,False,566,0,3,0,,876,109,4223,,[],[],en,2021-04-12 19:16:36,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
1359,False,189,0,398,1,,60181,268,69434,,[25],['PautaLibre'],es,2021-04-12 19:16:38,,"RT @MegafonoPopular: 🔴🇨🇱 #PautaLibre Alejandra Matus: “Nuestros millonarios se enriquecen en territorios donde falta democracia”. ""Nuestros…",0.0,0.0
1360,True,0,0,375,0,,4497,19,39,Italya,[37],['Binance'],en,2021-04-12 19:16:38,,Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity… https://t.co/n4ydwiUbHK,0.0,0.0
1361,False,0,2,11747,37,,65233,1745,13002,"Columbus, OH",[],[],en,2021-04-12 19:16:39,,@SchecterWolfe You should be buying a Tesla  like all other programmers.,-0.125,0.375
1362,False,0,0,463,2,,139053,306,6,,[],[],en,2021-04-12 19:16:41,,Tesla rallies after Canaccord upgrades rating  says it is like Apple – Times of India https://t.co/wpKdG5S1XB,0.0,0.0
1363,True,0,0,20,3,,106,161,42,India,"[72, 80, 87]","['SpaceX', 'Tesla', 'ElonMusk']",en,2021-04-12 19:16:41,,And finally it happens! The new future! @MicroStrategy @michael_saylor . #SpaceX #Tesla #ElonMusk @blackstone… https://t.co/lwt8irR57j,0.045,0.527
1364,False,1,1,4201,143,,192207,745,614,,[],[],de,2021-04-12 19:16:41,,Tesla-Aktie schnellt hoch: Analyst sieht mehrjährigen Vorsprung bei Elektroautos und hebt Kursziel an - https://t.co/B08lIbYhyF,0.0,0.0
1365,False,14,0,2148,20,,1554,1034,0,,[64],['bitcoin'],en,2021-04-12 19:16:43,,RT @LayahHeilpern: Not even a sexy Tesla would make me spend my #bitcoin. . . Would you? 🍕 https://t.co/9ydCH1HgHy,0.5,1.0
1366,False,0,0,10,0,,88,51,77,,[],[],en,2021-04-12 19:16:45,,@JakeGagain If @elonmusk and @Tesla notice OMI that could have an huge potential. Delorean  GM... tesla does build cars too ;),0.217,0.967
1367,False,26,0,1973,56,,2703,1069,1783,"Washington, DC",[],[],en,2021-04-12 19:16:46,,RT @business: Huawei to invest $1 billion on researching self-driving and electric-car technologies  accelerating plans to compete with Tes…,0.0,0.0
1368,True,2,3,3427,95,,4988,1385,5073,"San Francisco Bay Area, CA",[91],['Tesla'],en,2021-04-12 19:16:51,,Check out the new JuiceBox 40 smart EV charging station @travjax71 installed to charge his #Tesla Model 3. He was a… https://t.co/Orf7LKJRsY,0.175,0.549
1369,False,1462,0,136,3,,2701,302,7302,"Los Angeles, CA",[13],['Binance'],en,2021-04-12 19:16:56,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
1370,True,0,0,5536,29,,406349,4697,1,USA,[],[],en,2021-04-12 19:16:59,,Grayscale Investments and TIME magazine are partnering on cryptocurrency content. And TIME is keeping the BTC....Re… https://t.co/tpchL0WXvK,0.0,0.0
