id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
909,False,118,0,173,8,,62695,302,44454,block me if u ship mcreyes,[],[],en,2021-04-12 22:16:52,,"RT @dancingastro: ""Around the World"" on Tesla coils ⚡️. . Electronic music doesn’t get any more literal than this as Franzoli Electronics pay…",0.5,0.5
910,False,4,0,381,7,,18589,403,3728,,[],[],en,2021-04-12 22:16:53,,RT @StanphylCap: The Mooch says Cathie is “a genius.”  File that one away in your memory  lol...,0.8,0.7
911,True,3,4,1197,58,,4266,489,3450,"Melbourne, Victoria",[],[],en,2021-04-12 22:16:57,,Two things: Did you know in Australia tractors outsell electric vehicles on ratio of two to one? You do now. And al… https://t.co/vdXWAw21Wi,0.0,0.0
912,False,0,0,12,0,,233,398,944,Boca Chica,[],[],und,2021-04-12 22:16:57,,@MemberSee @binance @Tesla https://t.co/ufLkDzdMS2,0.0,0.0
913,False,170,0,719,8,,7938,536,15139,"Nairobi, Kenya",[],[],en,2021-04-12 22:17:00,,RT @CoinDesk: Cryptocurrency exchange Binance is allowing its users to buy fractions of companies’ shares with a new tokenized stock tradin…,0.136,0.455
914,False,1,1,183,2,,139,172,59,United States,[],[],en,2021-04-12 22:17:00,,🔥🔥🔥 NEW RELEASE 🔥🔥🔥. . Nikola Tesla 369 Code Healing Music with 432 Hz Tuning. . https://t.co/HPWJIfajfb,0.136,0.455
915,False,0,0,532,8,,185095,1837,15,Athens,[],[],el,2021-04-12 22:17:05,,Συνεχίζεται η δικαστική διαμάχη της Tesla με τη Rivian https://t.co/AyOkd1AOuC https://t.co/bGhknfX9vb,0.0,0.0
916,False,2522,0,0,0,,1,2,1,,[],[],en,2021-04-12 22:17:08,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
917,False,141,0,904,3,,14818,720,20277,OR/GA/WA,[],[],und,2021-04-12 22:17:08,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
918,True,0,0,443,0,,5111,196,5,macapá (:,[],[],en,2021-04-12 22:17:09,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/dWkyigKAmN,0.0,0.0
919,False,0,0,2,0,,36,60,0,,[],[],en,2021-04-12 22:17:11,,the cyberlandr is a pop-up camper for the tesla cybertruck https://t.co/cx57raoszy,0.0,0.0
920,False,0,0,67,0,,12,51,63,,[],[],es,2021-04-12 22:17:13,,@AIliege un tesla papirrin,0.0,0.0
921,True,0,1,263,2,,1927,2479,24974,London,[],[],en,2021-04-12 22:17:15,,@AdvKiwi @DimaZeniuk @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten @SawyerMerritt… https://t.co/Bbq2RKTawn,0.0,0.0
922,False,0,1,165,0,,2618,435,3710,"Brampton, Ontario",[],[],en,2021-04-12 22:17:16,,@TheBlakeCheck @AutoTrader_com @Tesla I will for sure. It's just a matter of time,0.5,0.889
923,False,6,0,78,1,,1925,96,12259,Mexico,[],[],en,2021-04-12 22:17:17,,RT @iliketeslas: Send this to your friends or family that are considering an electric car other than Tesla @28delayslater https://t.co/G2ts…,-0.125,0.375
924,True,0,0,71,2,,3410,1200,3735,"Chicago, IL",[],[],en,2021-04-12 22:17:22,,Yet again  I am so pleased with @Tesla service. Had a tire issue.  Cameron from Mobile Service arrived when promise… https://t.co/OeCJcWrKZq,0.5,1.0
925,False,1519,0,101,1,,112,152,237,,[13],['Binance'],en,2021-04-12 22:17:22,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
926,False,1,21,4706,71,,37557,1029,37281,"NRW, Germany",[],[],en,2021-04-12 22:17:23,,I stand corrected  thought this was Tesla Autopark finally finding a spot 😂😉. /s /jk https://t.co/x853M4FX3D,0.0,1.0
927,False,25,0,256,2,,10581,581,12170,,[],[],en,2021-04-12 22:17:24,,RT @ufob0t: Nikola Tesla described the universe as a kinetic system  filled with energy which could be harnessed at any location.,0.4,0.9
928,False,0,0,21483,1063,,76896,467,3111,Sarasota Florida,[],[],en,2021-04-12 22:17:26,,Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise https://t.co/ZaQNbWms1u via @gizmodo,-0.094,0.5
929,False,0,1,1438,4,,6072,1050,6473,NYC | Philadelphia - UK,[],[],en,2021-04-12 22:17:28,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='e4a0d228eb6be76b', url='https://api.twitter.com/1.1/geo/id/e4a0d228eb6be76b.json', place_type='city', name='Philadelphia', full_name='Philadelphia, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-75.280284, 39.871811], [-74.955712, 39.871811], [-74.955712, 40.13792], [-75.280284, 40.13792]]]), attributes={})",@rkirchfly @SawyerMerritt @elonmusk @Tesla @squawksquare @WholeMarsBlog @evobsession @Teslarati @TeslaOwnersUK Thanks!,0.25,0.2
930,False,0,2,59,0,,4817,70,6472,,[],[],en,2021-04-12 22:17:29,,@heydave7 Back of the napkin (dirty napkin) math for Tesla to grab some autonomous food delivery. https://t.co/xB1nXuKUVF,-0.067,0.5
931,False,316,0,396,11,,3515,780,34,Lebanon Pennsylvania,[],[],en,2021-04-12 22:17:29,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
932,False,0,0,1452,21,,13128,105,27021,,[],[],en,2021-04-12 22:17:30,,@YootDigmeMusic @ElectrekCo @FredericLambert You think a Tesla has the battery problems of a Nissan Leaf???🤣🤣🤣,0.0,0.0
933,False,1,0,1167,11,,10576,5001,80459,日本 東京,[125],['ElonMusk'],ja,2021-04-12 22:17:32,,RT @ElonMuskRati: ビットコインマイニング企業がテキサスに本社移転 テスラの工場建設も理由の一つに - コインテレグラフ・ジャパン（ビットコイン、仮想通貨、ブロックチェーンのニュース） https://t.co/5nqqGOByUf　#ElonMusk #イーロ…,0.0,0.0
934,False,30,0,3,0,,53,67,32,,[],[],en,2021-04-12 22:17:32,,RT @SawyerMerritt: Morgan Stanley $TSLA note: What would you rather own for the next 3 years?. . 1. Tesla. 2. An index of the top 10 market ca…,0.367,0.5
935,False,0,0,90,0,,296,136,511,,[],[],es,2021-04-12 22:17:33,,@binance @Tesla Octa$,0.0,0.0
936,False,22,0,715,10,,37207,5002,18884,,"[20, 32, 59]","['ElonMusk', 'LasVegas', 'Tesla']",en,2021-04-12 22:17:37,,RT @labordeolivier: #ElonMusk's #LasVegas tunnel is like a #Tesla amusement park ride!. 🎥 @Quicktake @CurieuxExplorer. . @sebbourguignon @tewo…,0.0,0.0
937,False,17,0,261,7,,35493,303,3899,Singapore,[],[],en,2021-04-12 22:17:40,,RT @TSLAFanMtl: Just 1M pre-orders without the public ever seeing the product and without Tesla doing any promotion. . . Sounds niche to me.…,0.0,0.067
938,False,3,0,7088,177,,29708,4083,844,"Melbourne, Australia",[],[],en,2021-04-12 22:17:43,,RT @ByRebeccaJones: Two things: Did you know in Australia tractors outsell electric vehicles on ratio of two to one? You do now. And also …,0.0,0.0
939,False,58,0,2,0,,215,192,88,братск,"[19, 65]","['Binance', 'Tesla']",ru,2021-04-12 22:17:43,,RT @Blockchain2Me: #Binance запускает фондовые токены  начиная с #Tesla. . Криптобиржа Binance объявила о запуске торгуемых биржевых токенов…,0.0,0.0
940,False,3,0,183,0,,71994,765,94085, 🇬🇪 Rent free in yo brain FL,[],[],en,2021-04-12 22:17:47,,RT @PhariumR6: @BidenLs If i had a quarter for how many people disagreed with me that biden was gonna be obama 2.0 i’d buy tesla and amazon…,0.5,0.5
941,True,0,3,37,0,,1884,74,3439,"Los Angeles, CA",[],[],en,2021-04-12 22:17:49,,@JohnnaCrider1 @Teslarati @ResidentSponge yeah  some states including TX it's restricted. But it's a good news for… https://t.co/WxbLqkIQIS,0.7,0.6
942,False,16,0,1564,6,,11699,1979,28,tachira/venezuela,[],[],es,2021-04-12 22:17:49,,RT @DiarioBitcoin: Binance ahora permite el comercio fraccional de acciones tokenizadas de Tesla  sin comisiones https://t.co/JOr7t9KCYV,0.0,0.0
943,False,10,0,158,0,,3426,1176,4312,,[],[],en,2021-04-12 22:17:52,,RT @tesletter: Two more days to enter the giveaway 👇👇👇 https://t.co/OZioaaFLyp,0.5,0.5
944,True,0,0,275,1,,1935,95,439,🗼ポッドキャスト：＃ライフタイムデジタライズ ,[69],['Tesla'],ja,2021-04-12 22:17:54,,＃103【テスラ社の株式が仮想通貨に！】価値の移転プロセスをシームレスに. . ▼海外の有名取引所が株式の仮想通貨取り扱いを開始. ▼第一弾は「#Tesla 」のストック連動. . リアルマネー⇄仮想通貨の価値移動を切れ目なく楽にするなどの… https://t.co/VlYuOFw6pt,0.0,0.0
945,False,0,1,143,0,,17689,1042,41532,"Ohio, USA",[],[],en,2021-04-12 22:17:56,,@seungminkim @MittRomney Tesla's do not use infrastructure? Corporations do not benefit from them?,0.0,0.0
946,False,0,0,44,0,,210,175,261,"Awka, Nigeria","[16, 24]","['Klever', 'Klv']",und,2021-04-12 22:17:56,,@binance @Tesla #Klever #Klv,0.0,0.0
947,False,47,0,10,0,,437,533,238,"Chennai, India",[130],['electricvehicles'],en,2021-04-12 22:17:57,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
948,False,3,0,64,2,,1611,337,5715,Corvus County,[44],['Tesla'],en,2021-04-12 22:17:57,,RT @tkolset: History repeats itself.. . $TSLA #Tesla,0.0,0.0
949,True,0,0,3547,23,,120874,3522,31579,,[],[],ja,2021-04-12 22:17:57,,【翻訳】Kristennettenはkimpaquette会うために東海岸に行きます。. . 彼女はアプリを使いテスラのカーシェアを予約し、空港から歩いてそれを受け取りに行きます. . 彼女はFSDサブスクリプションを持っているので、カー… https://t.co/ez8Spetp7C,0.0,0.0
950,True,0,0,28,2,,204,203,170,Australia,[],[],en,2021-04-12 22:17:58,,Money in the bank Tesla on the horizon universe willing thanks to @elongateog which is a cryptocurrency dedicated t… https://t.co/3f99fDulLr,0.225,0.475
951,False,0,0,5,0,,28,18,27,"Amsterdam, Nederland",[],[],en,2021-04-12 22:18:03,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/QJmLQU0gcr,0.875,0.6
952,False,0,1,13,0,,47,103,160,Italy,"[14, 23]","['Bitcoin', 'Crypto']",en,2021-04-12 22:18:05,,Is Fiat Dead?. #Bitcoin #Crypto https://t.co/CTHmj0Kq7F,-0.2,0.4
953,False,4,0,22,0,,605,235,1657,,[28],['5G'],en,2021-04-12 22:18:08,,RT @CioAmaro: Nikola Tesla: #5G network could realise his dream of wireless electricity  a century after experiments failed https://t.co/lX…,-0.5,0.3
954,False,5,0,2121,13,,3340,399,45666,"Fort Lauderdale, FL",[],[],en,2021-04-12 22:18:11,,RT @TOCNYS: How does it feel to a be a @Tesla owner? https://t.co/gowfmnRDfL,0.0,0.0
955,False,0,1,90,0,,133,91,42,,[6],['TSLA'],en,2021-04-12 22:18:12,,$TSLA #TSLA TESLA(TSLA) Stock HUGE UPGRADES! Will it RUN or SELL THE NEWS? Analysis ... https://t.co/AEdNFzvXkI via @YouTube,0.5,0.9
956,False,98,0,152,2,,348,1100,5985,"Miami, FL","[103, 110]","['Tesla', 'cybertruck']",en,2021-04-12 22:18:13,,RT @AustinTeslaClub: About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷@peterdo…,0.375,0.5
957,False,0,0,31,0,,3879,26,2942,,[],[],fr,2021-04-12 22:18:13,,Ptdr je penses pas qu’ils urinent sur la Tesla https://t.co/qQCXaIy1k8,0.0,0.0
958,False,0,0,1235,26,,127497,569,511,Murda Miami ✈️ATL,[],[],en,2021-04-12 22:18:13,,@DearBLVCK okay thank you i needed to see if i can talk her into tha 10k i need for a Tesla lol,0.65,0.6
959,False,8,0,98,0,,482,496,893,"Guadalajara, Jalisco",[],[],es,2021-04-12 22:18:16,,RT @Criptoinforme: Ahora es posible comprar acciones de Tesla en Binance. . 👀👇👇 @Binance_Spanish @cz_binance @tesla $TSLA. . https://t.co/Q1glb…,0.0,0.0
960,False,319,0,1018,0,,15722,839,32989,"Chicago, IL",[],[],en,2021-04-12 22:18:16,,RT @CodyNogowski24: Show me a harder Tesla I’ll wait https://t.co/kRgUAcnVZT,-0.1,0.0
961,False,23,0,406,3,,82637,351,32297,"Los Angeles, CA",[],[],en,2021-04-12 22:18:16,,RT @jessethechef: I got a extra Tesla tequila I’m letting it go for $1500 straight to your doorstep https://t.co/wFtzOrrkNr,0.1,0.25
962,False,0,0,264,4,,2667,207,329,,[],[],en,2021-04-12 22:18:19,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/ES8ysUk4PH,0.875,0.6
963,False,5057,0,346,3,,1208,1405,884,Côte d'Ivoire,[50],['Binance'],en,2021-04-12 22:18:20,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
964,False,6,0,0,0,,33,17,11,モニターの前,[],[],ja,2021-04-12 22:18:20,,RT @tradetool1: $TSLA Commercial Chargingというサービスを開始。. . ウォールコネクターを使った充電の自販機。駐車場に設置しておいて、充電を利用したらTeslaが自動で課金してくれて、設置者に振り込んでくれる。. . https://t.co/…,0.0,0.0
965,True,0,0,3547,23,,120874,3522,31579,,[],[],ja,2021-04-12 22:18:25,,【翻訳】その地域では自動運転はまだ承認されていませんが、テスラアプリのカーシェアリングサービスを使用して、FSDでテスラを借りることができます。. . 車がFSDを購入しなかった場合でも、彼女の旅行のためにアクティブ化されます. . 召喚… https://t.co/ENqlbIlzW6,0.0,0.0
966,False,0,0,6,0,,22023,19,21,United States,[],[],en,2021-04-12 22:18:27,,Elon Musk and Tesla face lawsuit for allegedly violating SEC deal https://t.co/MamkBtBAwM,-0.1,0.35
967,False,1,0,17,0,,241,95,1387,Norway,[],[],en,2021-04-12 22:18:28,,RT @XRP_Journey: @CryptoWhale She did the same thing with tesla before and EV bill was passed.,0.0,0.125
968,False,1,1,140,0,,3618,319,7025,"Madrid, Spain",[],[],en,2021-04-12 22:18:31,,@binance @Tesla $AMC AND $GME,0.0,0.0
969,False,316,0,0,0,,5,18,9,,[],[],en,2021-04-12 22:18:34,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
970,False,0,0,0,0,,2,2,0,,[],[],en,2021-04-12 22:18:37,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/9cv9iYhHxj,0.875,0.6
971,False,222,0,413,9,,41177,570,53889,"Bronx, NY",[],[],en,2021-04-12 22:18:37,,RT @OvieNews: The launching of the first solar powered electric vehicle charging station in Nigeria. There will be stations in the North an…,0.25,0.333
972,False,178,0,96,0,,402,923,12305,"Middle of nowhere, USA",[],[],en,2021-04-12 22:18:38,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
973,False,0,0,83,0,,864,691,5489,,"[20, 27, 40]","['forex', 'futures', 'stock']",en,2021-04-12 22:18:40,,Imagining tokenized #forex #futures and #stock trading/investing as a potential perhaps 🤔🤔🤔 https://t.co/ZYO4DJokEx,0.0,1.0
974,False,0,1,58,1,,1790,503,6034,"Balearic Islands, Spain",[],[],en,2021-04-12 22:18:42,,@binance @Tesla Coinbase!!! RIOT!!! MARA!!!!,0.0,0.0
975,False,0,0,29,0,,298,134,392,"Villafranca di Verona, Veneto",[],[],en,2021-04-12 22:18:42,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! No URL provided.C,0.875,0.6
976,False,2523,0,8,0,,5,59,84,,[],[],en,2021-04-12 22:18:43,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
977,False,4,0,677,11,,14055,2245,3273,,[111],['Exchanges'],es,2021-04-12 22:18:44,,RT @Shadowargel: Binance ahora permite el comercio fraccional de acciones tokenizadas de Tesla  sin comisiones #Exchanges https://t.co/GJrr…,0.0,0.0
978,False,2523,0,240,3,,1270,548,5822,"Chicago, IL",[],[],en,2021-04-12 22:18:46,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
979,False,30,0,29,0,,204,205,61, Park ☁️,[],[],en,2021-04-12 22:18:47,,RT @Ryanth3nerd: Tesla's are still the best all around ev you can buy and I don't think anyone will even come close for at least a decade.…,0.35,0.35
980,False,5057,0,20,0,,603,261,1534,,[50],['Binance'],en,2021-04-12 22:18:47,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
981,False,2,0,931,15,,46473,974,53482,Texas 'uıʇsn∀,[],[],en,2021-04-12 22:18:48,,RT @atxmayor: @MayorAdler And you have single handedly wrecked it with homeless camping &amp; leaving small businesses to fail with your #COVID…,-0.274,0.305
982,False,582,0,1009,59,,16247,4515,11983,Germany,[],[],en,2021-04-12 22:18:48,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
983,False,0,0,16,1,,147,101,485,,[],[],en,2021-04-12 22:18:49,,@TrustWalletApp BNB  TWT UNI DOT BTT  WIN  tesla xlm  BCH  NEO,0.8,0.4
984,False,54,0,29282,229,,113982,4297,187640,Pacific ⬆️⬅️ ,[],[],en,2021-04-12 22:18:50,,RT @AustinTeslaClub: “OMG  hahahaha “ —reaction of onlooker as Tesla vehicle is summoned by owner . Thanks @Tesla and @elonmusk for making a…,0.2,0.35
985,False,5057,0,755,7,,904,381,6235,"Bangkok, Thailand",[50],['Binance'],en,2021-04-12 22:18:50,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
986,False,6270,0,323,5,,48117,238,117173,,[],[],en,2021-04-12 22:18:51,,RT @zei_squirrel: elon musk hates chomsky because he called out how corporations suck off the state's teet  taking no risk and stealing tec…,0.0,0.0
987,False,1,0,931,15,,46473,974,53482,Texas 'uıʇsn∀,"[71, 92, 111, 133]","['ThisIsUs', 'Adlerville', 'TruthandFactsMatter', 'share']",en,2021-04-12 22:18:52,,RT @1Sandy_N_Austin: @atxmayor @MayorAdler @Tesla @GovAbbott @elonmusk #ThisIsUs...the real #Adlerville!. @KVUE #TruthandFactsMatter!. #share…,0.312,0.3
988,False,0,1,53,4,,2090,84,3376,This place we call Earth ,[],[],en,2021-04-12 22:18:53,,@DickWhitmanBTC QuAnTuM meChaNicS. . . “One must be sane to think clearly  but one can think deeply and be quite insane.”. . ― Nikola Tesla,-0.3,0.594
989,True,3,10,1269,20,,26655,1025,31597,#321SpaceCoastFlorida ,"[30, 36, 59, 101]","['Moon', 'Astrophotography', 'MoonHour', 'MoonHour']",en,2021-04-12 22:18:54,,Hi new followers!! We tag our #Moon #Astrophotography with #MoonHour and follow @MoonHour321 for our #MoonHour to b… https://t.co/o9h6PVwaPZ,0.213,0.455
990,True,1,30,1987,7,,13588,1074,10515,Södermalm,[],[],sv,2021-04-12 22:18:58,,Alla vill inte bli rika. Jag vill inte sälja en start-up till en slemmig lök med konsultbälte för 34 mill. Jag vill… https://t.co/lgMFjzskHA,0.0,0.0
991,False,0,0,10399,452,,44642,996,1717,New York,[],[],en,2021-04-12 22:18:59,,Why Tesla Stock Performed So Well In 2020 https://t.co/k9B7Om8T9X,0.0,0.0
992,True,0,0,439,15,,20447,418,0,"Beverly Hills, CA",[],[],en,2021-04-12 22:18:59,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/S5BPudp3jt,0.0,0.0
993,False,2,0,63,0,,44,56,36,,[],[],en,2021-04-12 22:19:01,,RT @farlinium: In our last post  we learned that one metric does not fit all use cases. In this great post  Dan Collins shows a comparison…,0.2,0.406
994,False,1519,0,330,0,,19325,618,31219,"Accra, Ghana",[13],['Binance'],en,2021-04-12 22:19:01,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
995,True,0,0,35,0,,6064,73,9671,,[],[],und,2021-04-12 22:19:03,,@PrasmanDunka @DimaZeniuk @BlanikZ @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @Kristennetten… https://t.co/841f1usapp,0.0,0.0
996,False,5057,0,995,83,,130202,1022,78312,"Sango-Ota, Nigeria",[50],['Binance'],en,2021-04-12 22:19:06,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
